[2026-04-15 10:49:27,151][Train_Process.py] start training!
[2026-04-16 14:14:06,054][Train_Process.py] P152_lower_img.nii.gz dice=0.0016
[2026-04-16 14:14:13,362][Train_Process.py] P153_lower_img.nii.gz dice=0.0014
[2026-04-16 14:14:20,291][Train_Process.py] P154_lower_img.nii.gz dice=0.0010
[2026-04-16 14:14:44,712][Train_Process.py] P155_lower_img.nii.gz dice=0.0016
[2026-04-16 14:15:10,104][Train_Process.py] P156_lower_img.nii.gz dice=0.0021
[2026-04-16 14:15:39,904][Train_Process.py] P157_lower_img.nii.gz dice=0.0011
[2026-04-16 14:15:50,277][Train_Process.py] P158_lower_img.nii.gz dice=0.0012
[2026-04-16 14:15:57,587][Train_Process.py] P159_lower_img.nii.gz dice=0.0007
[2026-04-16 14:16:12,278][Train_Process.py] P160_lower_img.nii.gz dice=0.0015
[2026-04-16 14:16:25,411][Train_Process.py] P161_lower_img.nii.gz dice=0.0017
[2026-04-16 14:16:38,737][Train_Process.py] P162_lower_img.nii.gz dice=0.0015
[2026-04-16 14:16:52,861][Train_Process.py] P163_lower_img.nii.gz dice=0.0014
[2026-04-16 14:17:07,193][Train_Process.py] P164_lower_img.nii.gz dice=0.0014
[2026-04-16 14:17:19,458][Train_Process.py] P165_lower_img.nii.gz dice=0.0015
[2026-04-16 14:17:44,504][Train_Process.py] P166_lower_img.nii.gz dice=0.0021
[2026-04-16 14:17:58,334][Train_Process.py] P167_lower_img.nii.gz dice=0.0015
[2026-04-16 14:18:16,958][Train_Process.py] P168_lower_img.nii.gz dice=0.0018
[2026-04-16 14:18:29,987][Train_Process.py] P169_lower_img.nii.gz dice=0.0019
[2026-04-16 14:18:45,776][Train_Process.py] P170_lower_img.nii.gz dice=0.0010
[2026-04-16 14:18:52,687][Train_Process.py] P171_lower_img.nii.gz dice=0.0018
[2026-04-16 14:19:08,342][Train_Process.py] P172_lower_img.nii.gz dice=0.0014
[2026-04-16 14:19:09,595][Train_Process.py] Epoch:[90/150]  lr=0.000051  loss=0.37657  dice_e=0.6684 max_dice=0.0014
[2026-04-16 14:41:31,571][Train_Process.py] Epoch:[91/150]  lr=0.000051  loss=0.36132  dice_e=0.6926 max_dice=0.0014
[2026-04-16 15:03:37,868][Train_Process.py] Epoch:[92/150]  lr=0.000041  loss=0.41594  dice_e=0.6563 max_dice=0.0014
[2026-04-16 15:21:35,850][Train_Process.py] Epoch:[93/150]  lr=0.000041  loss=0.37188  dice_e=0.6773 max_dice=0.0014
[2026-04-16 15:38:28,453][Train_Process.py] Epoch:[94/150]  lr=0.000041  loss=0.35647  dice_e=0.6879 max_dice=0.0014
[2026-04-16 15:56:04,846][Train_Process.py] Epoch:[95/150]  lr=0.000041  loss=0.38747  dice_e=0.6599 max_dice=0.0014
[2026-04-16 16:14:43,113][Train_Process.py] Epoch:[96/150]  lr=0.000041  loss=0.34540  dice_e=0.7040 max_dice=0.0014
[2026-04-16 16:35:13,498][Train_Process.py] Epoch:[97/150]  lr=0.000041  loss=0.35755  dice_e=0.6841 max_dice=0.0014
[2026-04-16 16:56:28,896][Train_Process.py] Epoch:[98/150]  lr=0.000041  loss=0.37165  dice_e=0.6742 max_dice=0.0014
[2026-04-16 17:13:43,500][Train_Process.py] Epoch:[99/150]  lr=0.000041  loss=0.37909  dice_e=0.6648 max_dice=0.0014
[2026-04-16 18:11:36,106][Train_Process.py] P135_lower_img.nii.gz dice=0.0012
[2026-04-16 18:11:42,898][Train_Process.py] P136_lower_img.nii.gz dice=0.0009
[2026-04-16 18:11:59,343][Train_Process.py] P137_lower_img.nii.gz dice=0.0010
[2026-04-16 18:12:08,796][Train_Process.py] P138_lower_img.nii.gz dice=0.0034
[2026-04-16 18:12:23,330][Train_Process.py] P139_lower_img.nii.gz dice=0.0010
[2026-04-16 18:12:37,103][Train_Process.py] P140_lower_img.nii.gz dice=0.0012
[2026-04-16 18:13:05,854][Train_Process.py] P141_lower_img.nii.gz dice=0.0011
[2026-04-16 18:13:16,883][Train_Process.py] P142_lower_img.nii.gz dice=0.0014
[2026-04-16 18:13:30,433][Train_Process.py] P143_lower_img.nii.gz dice=0.0014
[2026-04-16 18:13:47,058][Train_Process.py] P144_lower_img.nii.gz dice=0.0019
[2026-04-16 18:14:13,592][Train_Process.py] P145_lower_img.nii.gz dice=0.0013
[2026-04-16 18:14:40,215][Train_Process.py] P146_lower_img.nii.gz dice=0.0013
[2026-04-16 18:14:47,472][Train_Process.py] P147_lower_img.nii.gz dice=0.0013
[2026-04-16 18:15:16,710][Train_Process.py] P148_lower_img.nii.gz dice=0.0017
[2026-04-16 18:15:29,793][Train_Process.py] P149_lower_img.nii.gz dice=0.0017
[2026-04-16 18:15:44,865][Train_Process.py] P150_lower_img.nii.gz dice=0.0032
[2026-04-16 18:15:59,267][Train_Process.py] P151_lower_img.nii.gz dice=0.0016
[2026-04-16 18:16:14,533][Train_Process.py] P152_lower_img.nii.gz dice=0.0019
[2026-04-16 18:16:21,474][Train_Process.py] P153_lower_img.nii.gz dice=0.0017
[2026-04-16 18:16:28,694][Train_Process.py] P154_lower_img.nii.gz dice=0.0012
[2026-04-16 18:16:54,195][Train_Process.py] P155_lower_img.nii.gz dice=0.0018
[2026-04-16 18:17:20,827][Train_Process.py] P156_lower_img.nii.gz dice=0.0024
[2026-04-16 18:17:53,134][Train_Process.py] P157_lower_img.nii.gz dice=0.0013
[2026-04-16 18:18:04,200][Train_Process.py] P158_lower_img.nii.gz dice=0.0014
[2026-04-16 18:18:11,889][Train_Process.py] P159_lower_img.nii.gz dice=0.0008
[2026-04-16 18:18:27,480][Train_Process.py] P160_lower_img.nii.gz dice=0.0018
[2026-04-16 18:18:41,481][Train_Process.py] P161_lower_img.nii.gz dice=0.0020
[2026-04-16 18:18:55,605][Train_Process.py] P162_lower_img.nii.gz dice=0.0017
[2026-04-16 18:19:10,641][Train_Process.py] P163_lower_img.nii.gz dice=0.0017
[2026-04-16 18:19:25,029][Train_Process.py] P164_lower_img.nii.gz dice=0.0016
[2026-04-16 18:19:37,533][Train_Process.py] P165_lower_img.nii.gz dice=0.0016
[2026-04-16 18:20:04,908][Train_Process.py] P166_lower_img.nii.gz dice=0.0025
[2026-04-16 18:20:19,697][Train_Process.py] P167_lower_img.nii.gz dice=0.0017
[2026-04-16 18:20:39,650][Train_Process.py] P168_lower_img.nii.gz dice=0.0021
[2026-04-16 18:20:52,964][Train_Process.py] P169_lower_img.nii.gz dice=0.0022
[2026-04-16 18:21:08,780][Train_Process.py] P170_lower_img.nii.gz dice=0.0012
[2026-04-16 18:21:15,655][Train_Process.py] P171_lower_img.nii.gz dice=0.0020
[2026-04-16 18:21:31,207][Train_Process.py] P172_lower_img.nii.gz dice=0.0016
[2026-04-16 18:21:32,449][Train_Process.py] Epoch:[100/150]  lr=0.000041  loss=0.36573  dice_e=0.6880 max_dice=0.0017
[2026-04-16 18:39:01,374][Train_Process.py] Epoch:[101/150]  lr=0.000041  loss=0.35138  dice_e=0.6959 max_dice=0.0017
[2026-04-16 18:54:06,871][Train_Process.py] Epoch:[102/150]  lr=0.000041  loss=0.34116  dice_e=0.7120 max_dice=0.0017
[2026-04-16 19:15:17,322][Train_Process.py] Epoch:[103/150]  lr=0.000033  loss=0.38607  dice_e=0.6664 max_dice=0.0017
[2026-04-16 19:34:18,007][Train_Process.py] Epoch:[104/150]  lr=0.000033  loss=0.35055  dice_e=0.7016 max_dice=0.0017
[2026-04-16 19:52:06,844][Train_Process.py] Epoch:[105/150]  lr=0.000033  loss=0.39008  dice_e=0.6802 max_dice=0.0017
[2026-04-16 20:12:48,764][Train_Process.py] Epoch:[106/150]  lr=0.000033  loss=0.34908  dice_e=0.7101 max_dice=0.0017
[2026-04-16 20:31:11,149][Train_Process.py] Epoch:[107/150]  lr=0.000033  loss=0.35126  dice_e=0.6920 max_dice=0.0017
[2026-04-16 20:55:04,372][Train_Process.py] Epoch:[108/150]  lr=0.000033  loss=0.32833  dice_e=0.7110 max_dice=0.0017
[2026-04-16 21:15:25,900][Train_Process.py] Epoch:[109/150]  lr=0.000033  loss=0.34838  dice_e=0.7071 max_dice=0.0017
[2026-04-16 22:17:09,488][Train_Process.py] P135_lower_img.nii.gz dice=0.0011
[2026-04-16 22:17:16,339][Train_Process.py] P136_lower_img.nii.gz dice=0.0009
[2026-04-16 22:17:32,955][Train_Process.py] P137_lower_img.nii.gz dice=0.0010
[2026-04-16 22:17:42,469][Train_Process.py] P138_lower_img.nii.gz dice=0.0032
[2026-04-16 22:17:57,211][Train_Process.py] P139_lower_img.nii.gz dice=0.0010
[2026-04-16 22:18:11,091][Train_Process.py] P140_lower_img.nii.gz dice=0.0012
[2026-04-16 22:18:40,063][Train_Process.py] P141_lower_img.nii.gz dice=0.0012
[2026-04-16 22:18:50,892][Train_Process.py] P142_lower_img.nii.gz dice=0.0014
[2026-04-16 22:19:04,575][Train_Process.py] P143_lower_img.nii.gz dice=0.0013
[2026-04-16 22:19:21,351][Train_Process.py] P144_lower_img.nii.gz dice=0.0018
[2026-04-16 22:19:48,829][Train_Process.py] P145_lower_img.nii.gz dice=0.0014
[2026-04-16 22:20:15,759][Train_Process.py] P146_lower_img.nii.gz dice=0.0013
[2026-04-16 22:20:23,097][Train_Process.py] P147_lower_img.nii.gz dice=0.0013
[2026-04-16 22:20:52,262][Train_Process.py] P148_lower_img.nii.gz dice=0.0017
[2026-04-16 22:21:05,465][Train_Process.py] P149_lower_img.nii.gz dice=0.0016
[2026-04-16 22:21:20,700][Train_Process.py] P150_lower_img.nii.gz dice=0.0031
[2026-04-16 22:21:35,153][Train_Process.py] P151_lower_img.nii.gz dice=0.0016
[2026-04-16 22:21:50,577][Train_Process.py] P152_lower_img.nii.gz dice=0.0019
[2026-04-16 22:21:57,581][Train_Process.py] P153_lower_img.nii.gz dice=0.0017
[2026-04-16 22:22:04,850][Train_Process.py] P154_lower_img.nii.gz dice=0.0012
[2026-04-16 22:22:30,566][Train_Process.py] P155_lower_img.nii.gz dice=0.0018
[2026-04-16 22:22:56,885][Train_Process.py] P156_lower_img.nii.gz dice=0.0023
[2026-04-16 22:23:28,956][Train_Process.py] P157_lower_img.nii.gz dice=0.0013
[2026-04-16 22:23:39,883][Train_Process.py] P158_lower_img.nii.gz dice=0.0014
[2026-04-16 22:23:47,573][Train_Process.py] P159_lower_img.nii.gz dice=0.0007
[2026-04-16 22:24:03,185][Train_Process.py] P160_lower_img.nii.gz dice=0.0017
[2026-04-16 22:24:17,139][Train_Process.py] P161_lower_img.nii.gz dice=0.0019
[2026-04-16 22:24:31,244][Train_Process.py] P162_lower_img.nii.gz dice=0.0016
[2026-04-16 22:24:46,235][Train_Process.py] P163_lower_img.nii.gz dice=0.0016
[2026-04-16 22:25:00,656][Train_Process.py] P164_lower_img.nii.gz dice=0.0015
[2026-04-16 22:25:13,122][Train_Process.py] P165_lower_img.nii.gz dice=0.0016
[2026-04-16 22:25:39,994][Train_Process.py] P166_lower_img.nii.gz dice=0.0025
[2026-04-16 22:25:54,757][Train_Process.py] P167_lower_img.nii.gz dice=0.0017
[2026-04-16 22:26:14,576][Train_Process.py] P168_lower_img.nii.gz dice=0.0020
[2026-04-16 22:26:27,760][Train_Process.py] P169_lower_img.nii.gz dice=0.0021
[2026-04-16 22:26:43,399][Train_Process.py] P170_lower_img.nii.gz dice=0.0011
[2026-04-16 22:26:50,269][Train_Process.py] P171_lower_img.nii.gz dice=0.0020
[2026-04-16 22:27:05,613][Train_Process.py] P172_lower_img.nii.gz dice=0.0015
[2026-04-16 22:27:05,665][Train_Process.py] Epoch:[110/150]  lr=0.000033  loss=0.32182  dice_e=0.7253 max_dice=0.0017
[2026-04-16 22:44:37,149][Train_Process.py] Epoch:[111/150]  lr=0.000033  loss=0.38670  dice_e=0.6521 max_dice=0.0017
[2026-04-16 23:03:33,833][Train_Process.py] Epoch:[112/150]  lr=0.000033  loss=0.34784  dice_e=0.6912 max_dice=0.0017
[2026-04-16 23:19:34,486][Train_Process.py] Epoch:[113/150]  lr=0.000033  loss=0.36350  dice_e=0.6878 max_dice=0.0017
[2026-04-16 23:37:31,712][Train_Process.py] Epoch:[114/150]  lr=0.000026  loss=0.34365  dice_e=0.6954 max_dice=0.0017
[2026-04-16 23:57:27,699][Train_Process.py] Epoch:[115/150]  lr=0.000026  loss=0.34247  dice_e=0.7011 max_dice=0.0017
[2026-04-17 00:16:42,086][Train_Process.py] Epoch:[116/150]  lr=0.000026  loss=0.36942  dice_e=0.6864 max_dice=0.0017
[2026-04-17 00:34:09,989][Train_Process.py] Epoch:[117/150]  lr=0.000026  loss=0.34056  dice_e=0.7033 max_dice=0.0017
[2026-04-17 00:51:24,586][Train_Process.py] Epoch:[118/150]  lr=0.000026  loss=0.33424  dice_e=0.7129 max_dice=0.0017
[2026-04-17 01:10:22,001][Train_Process.py] Epoch:[119/150]  lr=0.000026  loss=0.35645  dice_e=0.6845 max_dice=0.0017
[2026-04-17 02:08:08,513][Train_Process.py] P135_lower_img.nii.gz dice=0.0013
[2026-04-17 02:08:15,360][Train_Process.py] P136_lower_img.nii.gz dice=0.0011
[2026-04-17 02:08:31,757][Train_Process.py] P137_lower_img.nii.gz dice=0.0012
[2026-04-17 02:08:41,171][Train_Process.py] P138_lower_img.nii.gz dice=0.0041
[2026-04-17 02:08:55,741][Train_Process.py] P139_lower_img.nii.gz dice=0.0012
[2026-04-17 02:09:09,561][Train_Process.py] P140_lower_img.nii.gz dice=0.0014
[2026-04-17 02:09:38,181][Train_Process.py] P141_lower_img.nii.gz dice=0.0014
[2026-04-17 02:09:49,200][Train_Process.py] P142_lower_img.nii.gz dice=0.0016
[2026-04-17 02:10:02,800][Train_Process.py] P143_lower_img.nii.gz dice=0.0017
[2026-04-17 02:10:19,822][Train_Process.py] P144_lower_img.nii.gz dice=0.0022
[2026-04-17 02:10:46,324][Train_Process.py] P145_lower_img.nii.gz dice=0.0017
[2026-04-17 02:11:12,922][Train_Process.py] P146_lower_img.nii.gz dice=0.0015
[2026-04-17 02:11:20,149][Train_Process.py] P147_lower_img.nii.gz dice=0.0016
[2026-04-17 02:11:48,900][Train_Process.py] P148_lower_img.nii.gz dice=0.0020
[2026-04-17 02:12:02,042][Train_Process.py] P149_lower_img.nii.gz dice=0.0020
[2026-04-17 02:12:17,124][Train_Process.py] P150_lower_img.nii.gz dice=0.0037
[2026-04-17 02:12:31,441][Train_Process.py] P151_lower_img.nii.gz dice=0.0019
[2026-04-17 02:12:46,645][Train_Process.py] P152_lower_img.nii.gz dice=0.0022
[2026-04-17 02:12:53,569][Train_Process.py] P153_lower_img.nii.gz dice=0.0020
[2026-04-17 02:13:00,822][Train_Process.py] P154_lower_img.nii.gz dice=0.0014
[2026-04-17 02:13:26,905][Train_Process.py] P155_lower_img.nii.gz dice=0.0022
[2026-04-17 02:13:52,862][Train_Process.py] P156_lower_img.nii.gz dice=0.0028
[2026-04-17 02:14:24,475][Train_Process.py] P157_lower_img.nii.gz dice=0.0016
[2026-04-17 02:14:35,186][Train_Process.py] P158_lower_img.nii.gz dice=0.0017
[2026-04-17 02:14:42,685][Train_Process.py] P159_lower_img.nii.gz dice=0.0008
[2026-04-17 02:14:58,997][Train_Process.py] P160_lower_img.nii.gz dice=0.0021
[2026-04-17 02:15:13,027][Train_Process.py] P161_lower_img.nii.gz dice=0.0024
[2026-04-17 02:15:26,802][Train_Process.py] P162_lower_img.nii.gz dice=0.0020
[2026-04-17 02:15:41,417][Train_Process.py] P163_lower_img.nii.gz dice=0.0019
[2026-04-17 02:15:55,483][Train_Process.py] P164_lower_img.nii.gz dice=0.0020
[2026-04-17 02:16:07,754][Train_Process.py] P165_lower_img.nii.gz dice=0.0021
[2026-04-17 02:16:34,048][Train_Process.py] P166_lower_img.nii.gz dice=0.0029
[2026-04-17 02:16:48,450][Train_Process.py] P167_lower_img.nii.gz dice=0.0021
[2026-04-17 02:17:07,962][Train_Process.py] P168_lower_img.nii.gz dice=0.0024
[2026-04-17 02:17:20,919][Train_Process.py] P169_lower_img.nii.gz dice=0.0025
[2026-04-17 02:17:36,277][Train_Process.py] P170_lower_img.nii.gz dice=0.0013
[2026-04-17 02:17:42,998][Train_Process.py] P171_lower_img.nii.gz dice=0.0023
[2026-04-17 02:17:58,233][Train_Process.py] P172_lower_img.nii.gz dice=0.0019
[2026-04-17 02:17:59,493][Train_Process.py] Epoch:[120/150]  lr=0.000026  loss=0.34072  dice_e=0.7256 max_dice=0.0019
[2026-04-17 02:35:57,662][Train_Process.py] Epoch:[121/150]  lr=0.000026  loss=0.34723  dice_e=0.6973 max_dice=0.0019
[2026-04-17 02:54:14,117][Train_Process.py] Epoch:[122/150]  lr=0.000026  loss=0.34782  dice_e=0.6901 max_dice=0.0019
[2026-04-17 03:15:09,657][Train_Process.py] Epoch:[123/150]  lr=0.000026  loss=0.34976  dice_e=0.6934 max_dice=0.0019
[2026-04-17 03:36:31,431][Train_Process.py] Epoch:[124/150]  lr=0.000026  loss=0.32560  dice_e=0.7113 max_dice=0.0019
[2026-04-17 03:54:36,596][Train_Process.py] Epoch:[125/150]  lr=0.000021  loss=0.32886  dice_e=0.7067 max_dice=0.0019
[2026-04-17 04:14:21,157][Train_Process.py] Epoch:[126/150]  lr=0.000021  loss=0.33950  dice_e=0.7084 max_dice=0.0019
[2026-04-17 04:36:20,417][Train_Process.py] Epoch:[127/150]  lr=0.000021  loss=0.32052  dice_e=0.7212 max_dice=0.0019
[2026-04-17 04:55:11,206][Train_Process.py] Epoch:[128/150]  lr=0.000021  loss=0.33332  dice_e=0.7174 max_dice=0.0019
[2026-04-17 05:15:53,354][Train_Process.py] Epoch:[129/150]  lr=0.000021  loss=0.32475  dice_e=0.7121 max_dice=0.0019
[2026-04-17 06:12:21,478][Train_Process.py] P135_lower_img.nii.gz dice=0.0013
[2026-04-17 06:12:28,456][Train_Process.py] P136_lower_img.nii.gz dice=0.0010
[2026-04-17 06:12:45,322][Train_Process.py] P137_lower_img.nii.gz dice=0.0011
[2026-04-17 06:12:55,033][Train_Process.py] P138_lower_img.nii.gz dice=0.0035
[2026-04-17 06:13:09,983][Train_Process.py] P139_lower_img.nii.gz dice=0.0011
[2026-04-17 06:13:24,127][Train_Process.py] P140_lower_img.nii.gz dice=0.0013
[2026-04-17 06:13:53,878][Train_Process.py] P141_lower_img.nii.gz dice=0.0011
[2026-04-17 06:14:05,235][Train_Process.py] P142_lower_img.nii.gz dice=0.0015
[2026-04-17 06:14:19,044][Train_Process.py] P143_lower_img.nii.gz dice=0.0015
[2026-04-17 06:14:36,031][Train_Process.py] P144_lower_img.nii.gz dice=0.0020
[2026-04-17 06:15:03,387][Train_Process.py] P145_lower_img.nii.gz dice=0.0014
[2026-04-17 06:15:30,836][Train_Process.py] P146_lower_img.nii.gz dice=0.0013
[2026-04-17 06:15:38,241][Train_Process.py] P147_lower_img.nii.gz dice=0.0014
[2026-04-17 06:16:07,654][Train_Process.py] P148_lower_img.nii.gz dice=0.0017
[2026-04-17 06:16:20,989][Train_Process.py] P149_lower_img.nii.gz dice=0.0019
[2026-04-17 06:16:36,381][Train_Process.py] P150_lower_img.nii.gz dice=0.0034
[2026-04-17 06:16:50,998][Train_Process.py] P151_lower_img.nii.gz dice=0.0017
[2026-04-17 06:17:06,564][Train_Process.py] P152_lower_img.nii.gz dice=0.0020
[2026-04-17 06:17:13,583][Train_Process.py] P153_lower_img.nii.gz dice=0.0018
[2026-04-17 06:17:20,938][Train_Process.py] P154_lower_img.nii.gz dice=0.0013
[2026-04-17 06:17:46,922][Train_Process.py] P155_lower_img.nii.gz dice=0.0019
[2026-04-17 06:18:13,782][Train_Process.py] P156_lower_img.nii.gz dice=0.0025
[2026-04-17 06:18:45,398][Train_Process.py] P157_lower_img.nii.gz dice=0.0013
[2026-04-17 06:18:56,211][Train_Process.py] P158_lower_img.nii.gz dice=0.0015
[2026-04-17 06:19:03,724][Train_Process.py] P159_lower_img.nii.gz dice=0.0009
[2026-04-17 06:19:18,974][Train_Process.py] P160_lower_img.nii.gz dice=0.0019
[2026-04-17 06:19:32,647][Train_Process.py] P161_lower_img.nii.gz dice=0.0022
[2026-04-17 06:19:46,407][Train_Process.py] P162_lower_img.nii.gz dice=0.0018
[2026-04-17 06:20:01,509][Train_Process.py] P163_lower_img.nii.gz dice=0.0017
[2026-04-17 06:20:15,505][Train_Process.py] P164_lower_img.nii.gz dice=0.0018
[2026-04-17 06:20:27,731][Train_Process.py] P165_lower_img.nii.gz dice=0.0018
[2026-04-17 06:20:54,071][Train_Process.py] P166_lower_img.nii.gz dice=0.0025
[2026-04-17 06:21:08,442][Train_Process.py] P167_lower_img.nii.gz dice=0.0018
[2026-04-17 06:21:27,890][Train_Process.py] P168_lower_img.nii.gz dice=0.0022
[2026-04-17 06:21:40,793][Train_Process.py] P169_lower_img.nii.gz dice=0.0022
[2026-04-17 06:21:56,145][Train_Process.py] P170_lower_img.nii.gz dice=0.0012
[2026-04-17 06:22:02,964][Train_Process.py] P171_lower_img.nii.gz dice=0.0021
[2026-04-17 06:22:18,057][Train_Process.py] P172_lower_img.nii.gz dice=0.0017
[2026-04-17 06:22:18,108][Train_Process.py] Epoch:[130/150]  lr=0.000021  loss=0.34446  dice_e=0.7043 max_dice=0.0019
[2026-04-17 06:42:05,778][Train_Process.py] Epoch:[131/150]  lr=0.000021  loss=0.40035  dice_e=0.6404 max_dice=0.0019
[2026-04-17 07:02:51,583][Train_Process.py] Epoch:[132/150]  lr=0.000021  loss=0.32198  dice_e=0.7205 max_dice=0.0019
[2026-04-17 07:21:40,225][Train_Process.py] Epoch:[133/150]  lr=0.000021  loss=0.36353  dice_e=0.6765 max_dice=0.0019
[2026-04-17 07:41:26,231][Train_Process.py] Epoch:[134/150]  lr=0.000021  loss=0.31220  dice_e=0.7279 max_dice=0.0019
[2026-04-17 07:59:41,088][Train_Process.py] Epoch:[135/150]  lr=0.000021  loss=0.32335  dice_e=0.7128 max_dice=0.0019
[2026-04-17 08:16:30,968][Train_Process.py] Epoch:[136/150]  lr=0.000017  loss=0.32951  dice_e=0.7249 max_dice=0.0019
[2026-04-17 08:35:06,866][Train_Process.py] Epoch:[137/150]  lr=0.000017  loss=0.33022  dice_e=0.7076 max_dice=0.0019
[2026-04-17 08:53:36,553][Train_Process.py] Epoch:[138/150]  lr=0.000017  loss=0.33405  dice_e=0.7079 max_dice=0.0019
[2026-04-17 09:09:39,994][Train_Process.py] Epoch:[139/150]  lr=0.000017  loss=0.33149  dice_e=0.7026 max_dice=0.0019
[2026-04-17 10:01:30,297][Train_Process.py] P135_lower_img.nii.gz dice=0.0014
[2026-04-17 10:01:37,129][Train_Process.py] P136_lower_img.nii.gz dice=0.0011
[2026-04-17 10:01:54,121][Train_Process.py] P137_lower_img.nii.gz dice=0.0012
[2026-04-17 10:02:03,740][Train_Process.py] P138_lower_img.nii.gz dice=0.0041
[2026-04-17 10:02:19,093][Train_Process.py] P139_lower_img.nii.gz dice=0.0012
[2026-04-17 10:02:32,876][Train_Process.py] P140_lower_img.nii.gz dice=0.0014
[2026-04-17 10:03:01,505][Train_Process.py] P141_lower_img.nii.gz dice=0.0014
[2026-04-17 10:03:12,544][Train_Process.py] P142_lower_img.nii.gz dice=0.0017
[2026-04-17 10:03:26,034][Train_Process.py] P143_lower_img.nii.gz dice=0.0017
[2026-04-17 10:03:42,647][Train_Process.py] P144_lower_img.nii.gz dice=0.0022
[2026-04-17 10:04:09,183][Train_Process.py] P145_lower_img.nii.gz dice=0.0016
[2026-04-17 10:04:35,685][Train_Process.py] P146_lower_img.nii.gz dice=0.0015
[2026-04-17 10:04:42,876][Train_Process.py] P147_lower_img.nii.gz dice=0.0016
[2026-04-17 10:05:12,642][Train_Process.py] P148_lower_img.nii.gz dice=0.0020
[2026-04-17 10:05:26,002][Train_Process.py] P149_lower_img.nii.gz dice=0.0021
[2026-04-17 10:05:41,385][Train_Process.py] P150_lower_img.nii.gz dice=0.0037
[2026-04-17 10:05:55,936][Train_Process.py] P151_lower_img.nii.gz dice=0.0018
[2026-04-17 10:06:11,496][Train_Process.py] P152_lower_img.nii.gz dice=0.0022
[2026-04-17 10:06:18,543][Train_Process.py] P153_lower_img.nii.gz dice=0.0020
[2026-04-17 10:06:25,862][Train_Process.py] P154_lower_img.nii.gz dice=0.0014
[2026-04-17 10:06:51,734][Train_Process.py] P155_lower_img.nii.gz dice=0.0021
[2026-04-17 10:07:17,792][Train_Process.py] P156_lower_img.nii.gz dice=0.0028
[2026-04-17 10:07:53,043][Train_Process.py] P157_lower_img.nii.gz dice=0.0015
[2026-04-17 10:08:03,946][Train_Process.py] P158_lower_img.nii.gz dice=0.0017
[2026-04-17 10:08:11,620][Train_Process.py] P159_lower_img.nii.gz dice=0.0009
[2026-04-17 10:08:27,180][Train_Process.py] P160_lower_img.nii.gz dice=0.0021
[2026-04-17 10:08:41,061][Train_Process.py] P161_lower_img.nii.gz dice=0.0024
[2026-04-17 10:08:55,144][Train_Process.py] P162_lower_img.nii.gz dice=0.0021
[2026-04-17 10:09:10,086][Train_Process.py] P163_lower_img.nii.gz dice=0.0019
[2026-04-17 10:09:24,305][Train_Process.py] P164_lower_img.nii.gz dice=0.0020
[2026-04-17 10:09:36,587][Train_Process.py] P165_lower_img.nii.gz dice=0.0021
[2026-04-17 10:10:03,379][Train_Process.py] P166_lower_img.nii.gz dice=0.0029
[2026-04-17 10:10:17,866][Train_Process.py] P167_lower_img.nii.gz dice=0.0020
[2026-04-17 10:10:38,329][Train_Process.py] P168_lower_img.nii.gz dice=0.0025
[2026-04-17 10:10:51,487][Train_Process.py] P169_lower_img.nii.gz dice=0.0025
[2026-04-17 10:11:07,135][Train_Process.py] P170_lower_img.nii.gz dice=0.0013
[2026-04-17 10:11:13,882][Train_Process.py] P171_lower_img.nii.gz dice=0.0023
[2026-04-17 10:11:29,069][Train_Process.py] P172_lower_img.nii.gz dice=0.0019
[2026-04-17 10:11:30,334][Train_Process.py] Epoch:[140/150]  lr=0.000017  loss=0.33469  dice_e=0.7034 max_dice=0.0020
[2026-04-17 10:26:50,788][Train_Process.py] Epoch:[141/150]  lr=0.000017  loss=0.33993  dice_e=0.6986 max_dice=0.0020
[2026-04-17 10:41:57,047][Train_Process.py] Epoch:[142/150]  lr=0.000017  loss=0.32199  dice_e=0.7282 max_dice=0.0020
[2026-04-17 11:00:59,373][Train_Process.py] Epoch:[143/150]  lr=0.000017  loss=0.31071  dice_e=0.7241 max_dice=0.0020
[2026-04-17 11:18:17,878][Train_Process.py] Epoch:[144/150]  lr=0.000017  loss=0.31262  dice_e=0.7302 max_dice=0.0020
[2026-04-17 11:33:58,393][Train_Process.py] Epoch:[145/150]  lr=0.000017  loss=0.33069  dice_e=0.7234 max_dice=0.0020
[2026-04-17 11:52:34,323][Train_Process.py] Epoch:[146/150]  lr=0.000017  loss=0.34763  dice_e=0.6924 max_dice=0.0020
[2026-04-17 12:07:30,107][Train_Process.py] Epoch:[147/150]  lr=0.000013  loss=0.36125  dice_e=0.6898 max_dice=0.0020
[2026-04-17 12:25:18,532][Train_Process.py] Epoch:[148/150]  lr=0.000013  loss=0.33065  dice_e=0.7098 max_dice=0.0020
[2026-04-17 12:44:38,432][Train_Process.py] Epoch:[149/150]  lr=0.000013  loss=0.32939  dice_e=0.7053 max_dice=0.0020
[2026-04-17 13:44:26,801][Train_Process.py] P135_lower_img.nii.gz dice=0.0015
[2026-04-17 13:44:33,578][Train_Process.py] P136_lower_img.nii.gz dice=0.0012
[2026-04-17 13:44:49,988][Train_Process.py] P137_lower_img.nii.gz dice=0.0012
[2026-04-17 13:44:59,450][Train_Process.py] P138_lower_img.nii.gz dice=0.0042
